Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_4eb6707ceb57f728,trichloroacetimidate,,CT_4eb6707ceb57f728,Dichloromethane,3,"Triethylsilyl 1,1,1-trifluoromethanesulfonate",23,0.0,180.0,1,1,1,1,2,2,0,31-010-CAS-13714427,31-010-CAS-13714427;31-010-CAS-5152732,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-010-CAS-5152732,0.428571,0.591549,0.428571,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1554711625600854,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.0193289946764707,0.8049999999999999,Alpha,0.0122201805934309,0.8599999999999999,Alpha,0.4348643124103546,0.5549999999999999,Alpha,3.0,3,0.8445288374399146,A,优先,0,2,0,23|3|T0,1,1,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_cebbecf816428341,trichloroacetimidate,,CT_cebbecf816428341,Dichloromethane,3,Sodium bicarbonate,8,-15.0,20.0,1,1,1,1,2,0,2,31-010-CAS-13818677,31-010-CAS-13818677;31-010-CAS-16634881,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-010-CAS-13818677,0.581818,0.402439,0.402439,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1177016111711661,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.1555630564689636,0.8049999999999999,Alpha,0.0552302040159702,0.8599999999999999,Alpha,0.1423115730285644,0.5549999999999999,Alpha,3.0,3,0.8822983888288339,A,优先,0,2,-1,8|3|T-1,3,2,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_9e41f84ab0346b44,trichloroacetimidate,,CT_9e41f84ab0346b44,Dichloromethane,3,"(1,1-Dimethylethyl)dimethylsilyl 1,1,1-trifluoromethanesulfonate",32,-25.0,240.0,1,1,1,1,1,1,0,31-010-CAS-11953075,31-010-CAS-11953075,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-11953075,0.428571,0.368932,0.368932,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.335654366761446,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.054593589156866,0.8049999999999999,Alpha,0.4465494155883789,0.8599999999999999,Alpha,0.505820095539093,0.5549999999999999,Alpha,3.0,3,0.664345633238554,A,优先,0,2,-1,32|3|T-1,4,3,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_da4bce6748ad06b6,trichloroacetimidate,,CT_da4bce6748ad06b6,Dichloromethane,3,Pyridine,12,25.0,30.0,1,1,1,1,1,1,0,31-010-CAS-1767038,31-010-CAS-1767038,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-1767038,0.342105,0.369565,0.342105,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.2199852069218953,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.0938413217663765,0.8049999999999999,Alpha,0.0505664274096488,0.8599999999999999,Alpha,0.5155478715896606,0.5549999999999999,Alpha,3.0,3,0.7800147930781047,A,优先,0,2,1,12|3|T1,5,4,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_f9630e2401358f99,trichloroacetimidate,,CT_f9630e2401358f99,Dichloromethane;Diethyl ether,3;4,Nitrosonium tetrafluoroborate,26,-10.0,60.0,1,1,1,1,1,1,0,31-010-CAS-16631938,31-010-CAS-16631938,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-16631938,0.369863,0.325581,0.325581,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3453005676468213,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.0251545682549476,0.8049999999999999,Alpha,0.7496827244758606,0.8599999999999999,Alpha,0.2610644102096557,0.5549999999999999,Alpha,3.0,3,0.6546994323531787,A,优先,0,2,0,26|3;4|T0,6,5,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_1124d0148b5d5bfe,trichloroacetimidate,,CT_1124d0148b5d5bfe,Dichloromethane,3,Triethylamine,4,0.0,1440.0,1,1,1,1,1,1,0,31-614-CAS-34295243,31-614-CAS-34295243,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-614-CAS-34295243,0.325581,0.340206,0.325581,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.5785198012987772,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.50079345703125,0.8049999999999999,Alpha,0.8150755167007446,0.8599999999999999,Alpha,0.4196904301643371,0.5549999999999999,Alpha,3.0,3,0.4214801987012228,A,优先,0,2,0,4|3|T0,7,6,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_f6dc2097e628d56f,trichloroacetimidate,,CT_f6dc2097e628d56f,Dichloromethane,3,"Triethylsilyl 1,1,1-trifluoromethanesulfonate",23,-25.0,180.0,1,1,1,1,1,1,0,31-010-CAS-11955200,31-010-CAS-11955200,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-11955200,0.428571,0.571429,0.428571,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1777295929690202,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.0518560856580734,0.8049999999999999,Alpha,0.0299529172480106,0.8599999999999999,Alpha,0.4513797760009765,0.5549999999999999,Alpha,3.0,3,0.8222704070309799,A,优先,0,2,-1,23|3|T-1,2,7,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T04,2,任务4,第二类预测任务,44,"Chemistry - A European Journal (2018), 24(31), 7970-7975",31-010-CAS-19309609,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Trifluoromethanesulfonic acid,-40.0,20.0,Beta,C2_T04::CT_d750ae5246d819c7,trichloroacetimidate,,CT_d750ae5246d819c7,Dichloromethane,3,Sodium bicarbonate,8,25.0,180.0,1,1,1,1,2,2,0,31-010-CAS-11796742,31-010-CAS-11796742;31-010-CAS-9385339,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,CC(C)C(C)(C)[Si](C)(C)O[C@@H]1O[C@H](COCc2ccccc2)[C@@H](O)[C@H](OCc2ccccc2)[C@H]1N=[N+]=[N-],trichloroacetimidate,auto_unique_free,23.0,free,1.0,1.0,0.0,0.9879346092542012,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-010-CAS-11796742,0.28169,0.444444,0.28169,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.1798786694804827,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9882982969284058,feasible,0.9877849817276,feasible,0.987720549106598,feasible,0.0065138190984725,0.8049999999999999,Alpha,0.1143959537148475,0.8599999999999999,Alpha,0.418726235628128,0.5549999999999999,Alpha,3.0,3,0.8201213305195173,A,优先,0,2,1,8|3|T1,10,8,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T06,2,任务6,第二类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Beta,standard,Dichloromethane,Pyridine,,0.0,,C2_T06::CT_2d9c5e6d5fd414e1,trifluoroacetimidate,,CT_2d9c5e6d5fd414e1,Dichloromethane,3,Trimethylsilyl triflate,3,25.0,120.0,1,1,1,1,1,1,0,31-013-CAS-13390852,31-013-CAS-13390852,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-13390852,0.555556,0.582278,0.555556,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8782130479812622,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.8654412627220154,0.8049999999999999,Beta,0.9641788005828856,0.8599999999999999,Beta,0.8050190806388855,0.5549999999999999,Beta,3.0,3,0.8782130479812622,A,优先,0,2,1,3|3|T1,1,1,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T06,2,任务6,第二类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Beta,standard,Dichloromethane,Pyridine,,0.0,,C2_T06::CT_b8e2426d4c63a15b,trifluoroacetimidate,,CT_b8e2426d4c63a15b,Dichloromethane,3,Triethylamine,4,25.0,30.0,1,1,1,1,2,0,2,31-010-CAS-19655310,31-010-CAS-19655310;31-614-CAS-24250583,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,2.0,31-614-CAS-24250583,0.536585,0.547619,0.536585,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.944475511709849,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.9321956038475036,0.8049999999999999,Beta,0.9634671807289124,0.8599999999999999,Beta,0.9377637505531312,0.5549999999999999,Beta,3.0,3,0.944475511709849,A,优先,0,2,1,4|3|T1,2,2,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T06,2,任务6,第二类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Beta,standard,Dichloromethane,Pyridine,,0.0,,C2_T06::CT_a34f7e9ca8c98562,trifluoroacetimidate,,CT_a34f7e9ca8c98562,Dichloromethane,3,Sodium bicarbonate,8,-78.0,90.0,1,1,1,1,1,0,1,31-010-CAS-14362216,31-010-CAS-14362216,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-14362216,0.353535,0.413793,0.353535,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8548217018445333,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.9626817107200624,0.8049999999999999,Beta,0.9814081788063048,0.8599999999999999,Beta,0.6203752160072327,0.5549999999999999,Beta,3.0,3,0.8548217018445333,A,优先,0,2,-4,8|3|T-4,11,3,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
